,n_startpop_5564,n_startpop_6574,n_startpop_65p,n_startpop_7584,n_startpop_85p,n_startpop_all,n_startpop_blk,n_startpop_college,n_startpop_f,n_startpop_his,n_startpop_his_f,n_startpop_hsless,n_startpop_m,n_startpop_wht,p_cogstate1_5564,p_cogstate1_6574,p_cogstate1_65p,p_cogstate1_7584,p_cogstate1_85p,p_cogstate1_all,p_cogstate1_blk,p_cogstate1_f,p_cogstate1_his,p_cogstate1_m,p_cogstate1_wht,n_cogstate1_5564,n_cogstate1_6574,n_cogstate1_65p,n_cogstate1_7584,n_cogstate1_85p,n_cogstate1_Age55l,n_cogstate1_all,n_cogstate1_blk,n_cogstate1_f,n_cogstate1_his,n_cogstate1_m,n_cogstate1_wht,p_cogstate2_5564,p_cogstate2_6574,p_cogstate2_65p,p_cogstate2_7584,p_cogstate2_85p,p_cogstate2_all,p_cogstate2_blk,p_cogstate2_college,p_cogstate2_f,p_cogstate2_his,p_cogstate2_his_f,p_cogstate2_hsless,p_cogstate2_m,p_cogstate2_wht,n_cogstate2_5564,n_cogstate2_6574,n_cogstate2_65p,n_cogstate2_7584,n_cogstate2_85p,n_cogstate2_all,n_cogstate2_blk,n_cogstate2_college,n_cogstate2_f,n_cogstate2_his,n_cogstate2_his_f,n_cogstate2_hsless,n_cogstate2_m,n_cogstate2_wht,n_nhmliv_dem_5564,n_nhmliv_dem_6574,n_nhmliv_dem_65p,n_nhmliv_dem_7584,n_nhmliv_dem_85p,n_nhmliv_dem_Age55l,n_nhmliv_dem_all,n_nhmliv_dem_blk,n_nhmliv_dem_f,n_nhmliv_dem_his,n_nhmliv_dem_m,n_nhmliv_dem_wht,s_helphoursyr_dem_5564,s_helphoursyr_dem_6574,s_helphoursyr_dem_65p,s_helphoursyr_dem_7584,s_helphoursyr_dem_85p,s_helphoursyr_dem_Age55l,s_helphoursyr_dem_all,s_helphoursyr_dem_blk,s_helphoursyr_dem_f,s_helphoursyr_dem_his,s_helphoursyr_dem_m,s_helphoursyr_dem_wht,t_totmd_dem_5564,t_totmd_dem_6574,t_totmd_dem_65p,t_totmd_dem_7584,t_totmd_dem_85p,t_totmd_dem_Age55l,t_totmd_dem_all,t_totmd_dem_blk,t_totmd_dem_f,t_totmd_dem_his,t_totmd_dem_m,t_totmd_dem_wht,t_mcare_dem_5564,t_mcare_dem_6574,t_mcare_dem_65p,t_mcare_dem_7584,t_mcare_dem_85p,t_mcare_dem_Age55l,t_mcare_dem_all,t_mcare_dem_blk,t_mcare_dem_f,t_mcare_dem_his,t_mcare_dem_m,t_mcare_dem_wht,t_caidmd_dem_5564,t_caidmd_dem_6574,t_caidmd_dem_65p,t_caidmd_dem_7584,t_caidmd_dem_85p,t_caidmd_dem_Age55l,t_caidmd_dem_all,t_caidmd_dem_blk,t_caidmd_dem_f,t_caidmd_dem_his,t_caidmd_dem_m,t_caidmd_dem_wht,t_oopmd_dem_5564,t_oopmd_dem_6574,t_oopmd_dem_65p,t_oopmd_dem_7584,t_oopmd_dem_85p,t_oopmd_dem_Age55l,t_oopmd_dem_all,t_oopmd_dem_blk,t_oopmd_dem_f,t_oopmd_dem_his,t_oopmd_dem_m,t_oopmd_dem_wht,qaly_loss_plwd_5564,qaly_loss_plwd_6574,qaly_loss_plwd_65p,qaly_loss_plwd_7584,qaly_loss_plwd_85p,qaly_loss_plwd_Age55l,qaly_loss_plwd_all,qaly_loss_plwd_blk,qaly_loss_plwd_f,qaly_loss_plwd_his,qaly_loss_plwd_m,qaly_loss_plwd_wht,earnings_loss_plwd_5564,earnings_loss_plwd_6574,earnings_loss_plwd_65p,earnings_loss_plwd_7584,earnings_loss_plwd_85p,earnings_loss_plwd_Age55l,earnings_loss_plwd_all,earnings_loss_plwd_blk,earnings_loss_plwd_f,earnings_loss_plwd_his,earnings_loss_plwd_m,earnings_loss_plwd_wht
2.year_inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.year_inc,-1038020.9,342323.5,3139380.7,2055668.8,741388.4,2439659.2,377939.1,1658319.4,1346316.7,1195228.7,601601.3,332906.5,1093342.5,866491.4,0.000125,-0.000149,-0.0054600000000000004,-0.00796,-0.0245,-0.00292,-0.00579,-0.00339,-0.0048200000000000005,-0.00237,-0.00235,-5788.0,-3972.1,-334162.5,-162246.8,-167945.7,5319.0,-334632.8,-65432.6,-209183.7,-51148.3,-125449.2,-218050.4,0.0022,-0.00504,-0.0147,-0.0222,-0.0432,-0.00774,-0.00788,-0.00575,-0.00826,-0.0073,-0.0102,-0.0109,-0.00716,-0.009059999999999999,-1573.8,-180597.5,-830121.6,-398396.2,-251127.9,-791970.2,-42476.4,-364347.0,-460437.5,79173.8,7857.7,-75781.0,-331532.7,-828667.6,-543.0,-5170.8,-78391.9,-6848.8,-66373.6,-90.0,-79023.3,-11638.2,-52039.2,-5173.9,-26986.2,-62211.5,-9258203.0,14230786.4,-401235115.6,-128939969.9,-286525960.5,14042296.0,-396451036.7,-76610743.2,-202747639.6,-141927667.8,-193703340.3,-177912694.0,-177612362.0,-170208032.2,-14963700000.0,-6199740000.0,-8593770000.0,64392937.0,-15076900000.0,-2992570000.0,-9010610000.0,-1811330000.0,-6066320000.0,-10273000000.0,13620358.0,-14210777.7,-7157220000.0,-3823140000.0,-3319870000.0,5269234.0,-7138330000.0,-1835300000.0,-3970040000.0,-1110180000.0,-3168290000.0,-4192840000.0,-127072357.0,2940222.0,-3747700000.0,-704993477.2,-3045650000.0,15562588.0,-3859210000.0,-945087437.9,-3491810000.0,-300452494.8,-367397006.3,-2613670000.0,-29867459.7,-418559.9,-3334870000.0,-968582257.4,-2365870000.0,7014958.0,-3357720000.0,-460577427.1,-2158290000.0,-294831595.7,-1199430000.0,-2602320000.0,3129278.7,-9689470000.0,-45214400000.0,-21742700000.0,-13782300000.0,38201011.0,-45173100000.0,-5885750000.0,-24638200000.0,-4443540000.0,-20534900000.0,-34843800000.0,-435899589.5,-1555670000.0,-1354230000.0,111760603.9,89674422.5,-94189717.0,-1884320000.0,-562230207.8,-649333676.2,-612328647.1,-1234990000.0,-709763902.4
6.year_inc,-1393162.1,-136518.2,5465211.8,3547741.6,2053988.3,5295539.5,814840.9,3456276.2,2920737.5,2493167.8,1247658.6,807053.2,2374802.1,1987530.8,0.000227,-0.000154,-0.007890000000000001,-0.0108,-0.0414,-0.00424,-0.0098,-0.00503,-0.00671,-0.0033399999999999997,-0.00336,-5546.0,-6311.2,-476429.5,-219372.1,-250745.1,16591.0,-465384.0,-107037.4,-299534.3,-52974.5,-165852.4,-305372.1,0.0038299999999999996,-0.00663,-0.0189,-0.032,-0.0584,-0.00965,-0.0113,-0.00627,-0.0111,-0.0123,-0.0155,-0.0166,-0.00799,-0.0114,31113.7,-258253.1,-963954.6,-563604.6,-142097.0,-804780.9,-14460.5,-326682.1,-537673.1,206181.1,62446.2,-42280.4,-267107.8,-996501.6,-44.0,-6063.4,-118482.1,-8175.8,-104245.5,530.0,-117993.3,-14917.6,-80390.5,-8222.5,-37602.5,-94852.7,4057509.9,26466268.8,-503971736.8,-186512766.0,-343925230.9,-5525244.0,-505439422.5,-119722523.0,-351498549.7,-196054856.6,-153940829.8,-189662125.7,-191284541.6,-590307013.3,-22059200000.0,-8143440000.0,-13325400000.0,196379200.0,-22054100000.0,-4850260000.0,-13980400000.0,-2093610000.0,-8073700000.0,-15110200000.0,-10874249.0,-355590559.0,-10500100000.0,-5001600000.0,-5142930000.0,20321386.0,-10490700000.0,-2786860000.0,-6319280000.0,-1115940000.0,-4171390000.0,-6587860000.0,-174051092.0,253891261.8,-5824180000.0,-1064150000.0,-5013920000.0,58540752.0,-5939690000.0,-1590500000.0,-5189740000.0,-433252101.1,-749952673.0,-3915940000.0,-36638595.0,-40125695.8,-4888470000.0,-1225840000.0,-3622500000.0,19965792.0,-4905140000.0,-837548068.2,-3313090000.0,-423264309.9,-1592050000.0,-3644330000.0,181409093.0,-13704800000.0,-82349300000.0,-40709400000.0,-27935100000.0,35964942.0,-82131900000.0,-11014600000.0,-45935700000.0,-8216570000.0,-36196200000.0,-62900700000.0,-877123650.4,-956619929.5,-2815680000.0,-1848140000.0,-10924920.2,237095.0,-3692570000.0,-494910257.4,-887351390.6,-508420423.3,-2805210000.0,-2689240000.0
8.year_inc,-1409447.2,-829754.1,7634529.2,4824918.0,3639365.4,8102666.7,1218573.0,5150243.2,4418288.7,3761172.8,1866388.9,1314391.5,3684378.0,3122920.8,0.000366,-0.000348,-0.00893,-0.0118,-0.0514,-0.00477,-0.0122,-0.0055899999999999995,-0.00715,-0.00385,-0.00379,-301.0,-16957.5,-519778.4,-231332.4,-271487.6,25077.0,-494999.7,-128837.5,-316576.8,-29375.8,-178424.2,-336785.6,0.00566,-0.005220000000000001,-0.0184,-0.0331,-0.072,-0.00873,-0.0108,-0.00549,-0.00984,-0.0133,-0.0169,-0.0198,-0.00744,-0.0112,100633.6,-230285.5,-736382.8,-510919.3,4822.0,-442372.8,66506.2,-187497.8,-329863.3,399873.3,148615.5,32446.4,-112509.5,-908752.3,-464.0,-6561.7,-145652.5,-18367.8,-120723.4,159.0,-145955.6,-22869.9,-106291.5,-8658.7,-39663.9,-114424.7,20558324.8,55353495.4,-501172721.5,-250886751.2,-305639443.5,12664509.0,-467949894.6,-114190201.2,-291911104.2,-74416422.7,-176038740.7,-279343324.0,-165075187.0,-1234260000.0,-24481500000.0,-8850890000.0,-14396400000.0,255735048.0,-24390900000.0,-6071620000.0,-15925400000.0,-1422550000.0,-8465470000.0,-16896700000.0,21543114.7,-834206283.8,-10828900000.0,-5013190000.0,-4981540000.0,22958676.0,-10784400000.0,-3237210000.0,-6700420000.0,-1067090000.0,-4084020000.0,-6480140000.0,-174861005.0,-628277164.4,-8632040000.0,-1991490000.0,-6012280000.0,92989000.0,-8713920000.0,-1911650000.0,-7035290000.0,-1013530000.0,-1678620000.0,-5788730000.0,-30564659.7,-123915272.0,-5694460000.0,-1453390000.0,-4117160000.0,27112929.0,-5697920000.0,-1119230000.0,-3933910000.0,-198259670.6,-1764000000.0,-4380430000.0,-7102335.4,-14077300000.0,-109607000000.0,-57077500000.0,-38452500000.0,91656282.0,-109523000000.0,-14938100000.0,-61051100000.0,-11664400000.0,-48471600000.0,-82920200000.0,-394256813.8,-1286330000.0,-4419870000.0,-2950130000.0,-183403084.5,-91448116.0,-4905570000.0,-528630538.2,-842732503.2,-860715228.9,-4062840000.0,-3516220000.0
10.year_inc,-1264229.4,-1201392.2,9837331.1,5970063.5,5068659.8,10628525.1,1616969.7,6580067.9,5793875.5,5027721.4,2486801.7,1843865.1,4834649.5,3983834.0,0.0006519999999999999,-0.000324,-0.00952,-0.013,-0.0563,-0.0050100000000000006,-0.0127,-0.00614,-0.0077599999999999995,-0.00371,-0.004079999999999999,12408.0,-17712.4,-529848.8,-254167.8,-257966.0,27137.0,-490304.4,-122707.6,-337128.0,-10557.2,-153176.6,-357039.5,0.0071400000000000005,-0.00257,-0.0147,-0.0324,-0.0708,-0.00614,-0.011,-0.00285,-0.00853,-0.0128,-0.0173,-0.0183,-0.00339,-0.00897,171519.7,-145366.3,-252410.5,-411163.5,304119.3,133597.4,133950.1,97327.3,-120440.5,625575.6,246204.2,188470.7,254037.9,-625928.3,-190.0,-5022.6,-140207.6,-14627.5,-120555.4,814.0,-139580.4,-20854.9,-114009.7,-8377.5,-25571.6,-110349.4,47297227.4,15963882.3,-670083497.5,-385321899.3,-300725525.6,5164903.0,-617621465.6,-130916553.6,-483600594.4,-202790387.5,-134020821.8,-283914555.6,78768509.5,-1019540000.0,-23763400000.0,-9141830000.0,-13602000000.0,307389962.0,-23377200000.0,-5355770000.0,-16409500000.0,-1042070000.0,-6967720000.0,-16979400000.0,51434874.1,-642732467.1,-11024600000.0,-5230850000.0,-5150990000.0,9751855.0,-10963400000.0,-2990870000.0,-6729770000.0,-644495004.0,-4233600000.0,-7328010000.0,-54223851.7,-549456535.3,-8719040000.0,-2407780000.0,-5761800000.0,108127662.0,-8665140000.0,-2170300000.0,-7155720000.0,-876276321.5,-1509420000.0,-5618560000.0,6221388.9,-110693210.3,-5348120000.0,-1447040000.0,-3790390000.0,34624445.0,-5307270000.0,-946362435.5,-4205050000.0,-218569080.3,-1102220000.0,-4142340000.0,-319225085.2,-14416200000.0,-130353000000.0,-68403100000.0,-47533800000.0,88399599.0,-130584000000.0,-18437400000.0,-73585400000.0,-15245000000.0,-56998600000.0,-96901600000.0,-808025321.2,-1672860000.0,-5447750000.0,-3618630000.0,-156253594.9,-64950476.0,-6320720000.0,-673422732.4,-1165250000.0,-1234470000.0,-5155470000.0,-4412830000.0
12.year_inc,-408648.6,-2063064.9,11180440.9,6562089.3,6681416.5,13083130.1,2031831.7,7877534.5,7099988.5,6269170.3,3092039.6,2382991.7,5983141.6,4782128.1,0.0007019999999999999,-0.000379,-0.009290000000000001,-0.013,-0.0592,-0.00484,-0.0129,-0.00586,-0.008490000000000001,-0.00367,-0.0038,23781.0,-23726.8,-485064.6,-245937.7,-215398.5,31498.0,-429786.1,-112709.3,-296518.4,3525.4,-133269.6,-320599.7,0.007679999999999999,-0.000281,-0.0107,-0.0301,-0.0711,-0.0033799999999999998,-0.0106,-0.000859,-0.0061600000000000005,-0.0102,-0.0175,-0.0114,-0.000202,-0.007,271338.0,-98085.6,213868.2,-297897.7,609851.5,739837.6,215529.2,329511.6,164760.4,898306.5,342795.9,437149.8,575077.1,-373998.1,1774.0,-5539.3,-133004.9,-17951.5,-109514.7,-131.0,-131359.1,-20276.0,-97744.1,-9825.7,-33614.6,-101258.0,53162323.3,-16951729.2,-368864759.9,-185623512.8,-166289465.6,2357230.0,-313345204.6,-83834069.2,-288088348.7,-50000826.8,-25256847.4,-179510299.1,339339224.2,-1166580000.0,-21021800000.0,-9187730000.0,-10667500000.0,363055242.0,-20319400000.0,-5347870000.0,-13861000000.0,-611933923.9,-6458400000.0,-14359600000.0,101247942.3,-790478712.6,-9488740000.0,-5368060000.0,-3330210000.0,11577524.0,-9375920000.0,-2925430000.0,-5822340000.0,-659427382.6,-3553580000.0,-5791060000.0,14604180.7,-102436591.2,-7198150000.0,-2090980000.0,-5004730000.0,74415200.0,-7109130000.0,-1998750000.0,-6358850000.0,-612885642.0,-750282194.5,-4497490000.0,41387408.3,-138712223.8,-4858390000.0,-1514410000.0,-3205270000.0,35202050.0,-4781800000.0,-995628076.7,-3483430000.0,-165373145.9,-1298370000.0,-3620800000.0,-50307766.2,-13148600000.0,-145093000000.0,-75674400000.0,-56269500000.0,125094525.0,-145018000000.0,-21090300000.0,-82210500000.0,-17228600000.0,-62807200000.0,-106699000000.0,-106278525.3,-2835380000.0,-8668290000.0,-5605430000.0,-227477056.6,231710225.0,-8542860000.0,-870268870.2,-1454330000.0,-2009150000.0,-7088530000.0,-5663440000.0
14.year_inc,669880.0,-2897770.0,12140155.3,6850777.2,8187148.1,15642508.7,2531677.9,9176771.7,8437391.3,7524207.1,3704262.2,3019786.9,7205117.4,5586623.6,0.000721,-0.000452,-0.0088,-0.0132,-0.0598,-0.0045,-0.0128,-0.00592,-0.008879999999999999,-0.0028899999999999998,-0.00344,36433.0,-30134.4,-422284.3,-248008.5,-144139.7,42087.0,-343763.1,-94050.8,-280425.4,24601.4,-63341.7,-274313.2,0.008020000000000001,0.000263,-0.0071200000000000005,-0.0281,-0.0682,-0.000811,-0.00602,0.0013,-0.00293,-0.0099,-0.0152,-0.0127,0.00161,-0.0054399999999999995,384882.5,-115073.7,626189.0,-211898.3,953161.0,1340265.9,379805.9,580518.0,523707.1,1120802.9,472069.5,573319.2,816558.8,-160342.9,-136.0,-7429.5,-124190.2,-20650.5,-96113.3,18.0,-124308.8,-20703.7,-95652.6,-9346.6,-28655.8,-94258.4,50435282.6,-74146902.7,-560738753.1,-300345309.2,-186246503.2,10297782.0,-500005788.4,-75740202.1,-425330452.2,-68429372.6,-74675250.5,-355836051.9,404599576.7,-1494400000.0,-18326700000.0,-9708830000.0,-7123520000.0,463792697.0,-17458400000.0,-4720310000.0,-13525800000.0,-8225739.2,-3932520000.0,-12729800000.0,88398755.0,-751755585.6,-7822600000.0,-5341590000.0,-1729250000.0,10795621.0,-7723400000.0,-2643170000.0,-5920980000.0,-250639647.9,-1802430000.0,-4829600000.0,119558722.8,-264504496.8,-7053840000.0,-1480900000.0,-5308440000.0,178763055.0,-6755520000.0,-2031940000.0,-6083760000.0,-106051317.9,-671756162.0,-4617530000.0,40794954.9,-227864099.2,-4232610000.0,-1711990000.0,-2292760000.0,48329359.0,-4143490000.0,-871688708.8,-3260540000.0,29550247.3,-882944751.9,-3301350000.0,32405789.6,-15554700000.0,-153604000000.0,-76850600000.0,-61198500000.0,103777475.0,-153468000000.0,-23288900000.0,-87010300000.0,-19905600000.0,-66457300000.0,-110273000000.0,941943249.3,-1797740000.0,-8366670000.0,-6387820000.0,-181122891.8,-164569656.0,-7589300000.0,-1113730000.0,-1849930000.0,-584485034.4,-5739380000.0,-5891090000.0
16.year_inc,1890493.8,-3185854.3,12855599.1,6489515.6,9551937.8,18551883.0,3147464.3,10605316.8,9949321.2,8912382.0,4393071.4,3747555.6,8602561.7,6492036.6,0.000849,0.00018999999999999998,-0.00646,-0.0109,-0.0569,-0.0031,-0.0122,-0.0041600000000000005,-0.006370000000000001,-0.0018800000000000002,-0.00238,55259.0,-8675.8,-208537.4,-181133.2,-18727.2,58124.0,-95153.7,-62408.9,-121305.6,123554.6,26150.2,-156298.4,0.00837,0.000967,-0.00442,-0.0262,-0.0691,0.0013599999999999999,-0.00105,0.004529999999999999,-0.00034500000000000004,-0.0134,-0.0195,-0.0166,0.0033,-0.00366,513024.4,-103181.0,955169.8,-166115.2,1224466.0,1926650.4,576448.8,937182.1,855885.6,1267577.4,528686.2,684800.8,1070764.8,82624.2,-670.0,-4975.1,-115629.2,-23365.4,-87288.2,583.0,-115713.8,-16654.6,-68386.4,-10939.4,-47329.5,-88119.7,114295107.3,10242913.5,-25633433.4,-104300398.4,68424111.4,38131435.0,126793151.9,-99974071.7,-6659437.8,223628991.5,133452570.0,3138046.0,691252621.5,-715858880.6,-10643100000.0,-7762030000.0,-2165180000.0,668676229.0,-9283140000.0,-3424260000.0,-6575440000.0,3001600000.0,-2707700000.0,-8860480000.0,115000508.5,-620486919.1,-3374000000.0,-4382760000.0,1629250000.0,30882469.0,-3228120000.0,-1986410000.0,-2443610000.0,1742990000.0,-784501572.9,-2984690000.0,134002945.8,188765066.6,-7383110000.0,-2707200000.0,-4864670000.0,201389618.0,-7047720000.0,-2171530000.0,-4744390000.0,-236756494.4,-2303320000.0,-4639430000.0,62855319.8,-25145558.9,-2873090000.0,-1234950000.0,-1612990000.0,70281702.0,-2739950000.0,-659806599.5,-1788810000.0,368147067.0,-951136444.9,-2448290000.0,345693534.0,-14614300000.0,-154859000000.0,-77088100000.0,-63157100000.0,128129359.0,-154386000000.0,-23391100000.0,-87290300000.0,-20423800000.0,-67095400000.0,-110571000000.0,365183558.9,-1364950000.0,-7041120000.0,-5460820000.0,-215357909.5,303393573.0,-6372550000.0,-706307511.6,-2269020000.0,-764941089.0,-4103530000.0,-4901300000.0
18.year_inc,3157205.7,-3120624.7,13551412.2,5963901.3,10708135.6,21023937.2,3710680.1,11694110.2,11174489.0,10292274.3,5056676.1,4474952.7,9849448.2,7020982.8,0.000949,-0.00043200000000000004,-0.0068200000000000005,-0.0128,-0.0568,-0.00325,-0.0109,-0.00418,-0.007940000000000001,-0.0021899999999999997,-0.0026,73768.0,-30455.8,-218495.9,-243180.1,55142.1,68495.0,-76233.6,-21187.9,-101730.8,116742.8,25496.7,-171788.4,0.00927,0.0005070000000000001,0.000516,-0.0216,-0.06,0.0049,-0.000269,0.007809999999999999,0.0030399999999999997,-0.011,-0.0172,-0.012,0.007,-0.000759,669560.3,-116211.1,1459412.2,-61439.5,1637062.8,2680569.2,694377.1,1284454.9,1232337.0,1569173.9,667410.3,950136.9,1448232.1,417018.2,412.0,-5221.1,-118740.0,-14181.6,-99338.0,21.0,-118306.3,-6953.7,-84562.2,-7727.5,-33744.2,-103624.1,111586408.1,29875389.1,44978304.8,-334955062.9,350057944.0,41288121.0,197852841.6,36529822.0,-80135135.7,253275616.7,277987884.9,-91952708.3,957540699.1,-1362250000.0,-11549600000.0,-9864920000.0,-322399488.9,777356268.0,-9814670000.0,-1821760000.0,-7081900000.0,2059200000.0,-2732780000.0,-10052100000.0,92369257.1,-895527316.6,-4114330000.0,-6043380000.0,2824580000.0,54839619.0,-3967120000.0,-1422400000.0,-2661120000.0,690879504.0,-1306000000.0,-3235600000.0,327534792.3,-385122430.2,-5691920000.0,-1555820000.0,-3750980000.0,305933401.0,-5058460000.0,-889164350.5,-3894010000.0,-349240796.5,-1164440000.0,-3820050000.0,97580069.8,-166242512.0,-3010620000.0,-1461980000.0,-1382400000.0,77409057.0,-2835630000.0,-286425805.6,-2022070000.0,378359538.4,-813561426.6,-2927570000.0,392166798.7,-14949500000.0,-150522000000.0,-75676900000.0,-59895400000.0,260245098.0,-149869000000.0,-23473700000.0,-83670400000.0,-20246300000.0,-66199100000.0,-106149000000.0,1789160000.0,-1028440000.0,-6539930000.0,-4975420000.0,-536067066.3,195492255.0,-4555280000.0,16711883.0,-1729880000.0,-1270300000.0,-2825390000.0,-3301690000.0
20.year_inc,4474644.0,-2869653.8,14515109.8,5780774.7,11603988.9,23022667.1,4159120.5,12379384.9,12175174.4,11690358.0,5750712.3,5171310.4,10847492.8,7173188.7,0.0011300000000000001,0.00033,-0.00503,-0.0113,-0.0544,-0.00217,-0.007670000000000001,-0.00315,-0.007790000000000001,-0.0010400000000000001,-0.00182,96788.0,-2013.1,-43928.0,-200955.4,159042.2,66760.0,119621.0,51791.7,-2933.7,157010.2,122551.9,-89180.1,0.0104,0.0018100000000000002,0.00358,-0.0226,-0.0525,0.0072299999999999994,-0.0013599999999999999,0.00968,0.0062,-0.008579999999999999,-0.0126,-0.0114,0.00836,0.000745,845820.5,-58889.1,1826681.6,-101822.3,1987393.0,3222787.6,757730.8,1489531.2,1577208.4,1878588.1,848698.3,1134208.1,1645579.2,586468.7,475.0,-2600.6,-34419.2,-10465.0,-21353.7,536.0,-33406.3,5791.9,-28935.7,18265.2,-4470.5,-57461.6,108642157.7,64687697.9,497541129.1,-180933838.4,613787368.3,26770344.0,632953655.1,129824430.2,308557968.9,326431137.5,324395727.9,176698016.1,1225540000.0,-179579147.3,1951670000.0,-7168570000.0,9299820000.0,754102405.0,3931310000.0,1879910000.0,108331644.5,5529190000.0,3822980000.0,-3477790000.0,103024041.2,-302999407.8,2267430000.0,-4218570000.0,6789000000.0,56333568.0,2426780000.0,567346154.8,283023485.2,2449070000.0,2143760000.0,-589638123.0,321530981.4,17358726.2,-328686494.9,-1041540000.0,695497355.9,229389465.0,222233726.5,1697355.0,-1099000000.0,2338270000.0,1321230000.0,-2117730000.0,129813895.4,55686851.2,480928512.4,-1004230000.0,1429470000.0,76622613.0,687366257.7,485807219.0,62313269.3,1179090000.0,625052340.0,-977527829.8,626056426.9,-15502000000.0,-144109000000.0,-74225500000.0,-54381400000.0,304138817.0,-143179000000.0,-21591300000.0,-79883800000.0,-20680400000.0,-63294900000.0,-100907000000.0,2797850000.0,-1518310000.0,-5704430000.0,-3925670000.0,-260445982.1,329114503.0,-2577470000.0,142144303.8,-424956713.5,-133750945.8,-2152510000.0,-2585860000.0
